A Fire Upon the Deep (Zones of Thought #1), Vernor Vinge, Science Fiction, 613, 4.13, 30462
A Suitable Boy (A Suitable Boy #1), Vikram Seth, Fiction, 1474, 4.08, 29596
Age of Ambition: Chasing Fortune Truth and Faith in the New China, Evan Osnos, Cultural, 403, 4.23, 1700
Affluence and Influence: Economic Inequality and Political Power in America, Martin Gilens, Politics, 329, 3.72, 39
Affluenza: When Too Much is Never Enough, Clive Hamilton, Non Fiction, 240, 3.69, 323
Although Of Course You End Up Becoming Yourself: A Road Trip with David Foster Wallace, David Lipsky, Non Fiction, 320, 3.86, 4653
America Again: Re-becoming the Greatness We Never Weren't, Stephen Colbert, Humor, 240, 3.89, 7363
Amnesia, Peter Carey, Fiction, 311, 2.82, 983
Among Others, Jo Walton, Fantasy, 302, 3.67, 13639
Anna Karenina, Leo Tolstoy, Classics, 964, 3.99, 358085
Archimedes to Hawking: Laws of Science and the Great Minds Behind Them, Clifford A. Pickover, Science, 528, 3.84, 160
Around the World in 50 Years: My Adventure to Every Country on Earth, Albert Podell, Travel, 368, 3.77, 271
Atlas Shrugged, Ayn Rand, Fiction, 1168, 3.66, 242687
Basic Economics: A Citizen's Guide to the Economy, Thomas Sowell, Economics, 448, 4.24, 3754
The Best of 2600: A Hacker Odyssey, Emmanuel Goldstein, Non Fiction, 871, 4.17, 250
The Best of Make, Mark Frauenfelder, Reference, 384, 3.55, 44
The Big Brother Game: Bugging Wiretapping Tailing Optical and Electrionic Surveillance Surrepticious Entry, Scott French, , 238, 3.14, 7
Bleeding Edge, Thomas Pynchon, Fiction, 477, 3.56, 6293
Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century, James Bamford, History, 784, 3.88, 1134
The Shadow of the Torturer (The Book of the New Sun #1), Gene Wolfe, Fantasy, 262, 3.81, 12436
Book of Numbers, Joshua Cohen, Fiction, 580, 2.9, 205
Both Flesh and Not: Essays, David Foster Wallace, Writing, 328, 3.82, 2879
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain - for Life, David  Perlmutter, Health, 464, 4.1, 566
Broken Markets: A User's Guide to the Post-Finance Economy, Kevin Mellyn, , 188, 3.75, 12
Business @ the Speed of Thought: Succeeding in the Digital Economy, Bill Gates, Business, 496, 3.71, 2156
Cancer Ward, Aleksandr Solzhenitsyn, Fiction, 576, 4.16, 7953
Candide Voltaire, Michel Mougenot, Philosophy, 126, 3.41, 17
Can't We Talk about Something More Pleasant?, Roz Chast, Sequential Art, 228, 4.03, 13975
Carsick, John Waters, Non Fiction, 323, 3.38, 3930
Catching the Big Fish: Meditation Consciousness and Creativity, David Lynch, Non Fiction, 181, 3.67, 3897
Chaos: Making a New Science, James Gleick, Science, 352, 3.96, 19053
Chaos in Kabul: A Malko Linge Novel, GÃ©rard de Villiers, Fiction, 384, 3.39, 59
Cloud Atlas, David Mitchell, Science Fiction, 509, 4.01, 137063
Collapse: How Societies Choose to Fail or Succeed, Jared Diamond, Non Fiction, 608, 3.9, 41226
Common Sense, Thomas Paine, History, 104, 3.95, 16935
Confront and Conceal: Obama's Secret Wars and Surprising Use of American Power, David E. Sanger, Non Fiction, 496, 3.96, 695
Conscious Capitalism: Liberating the Heroic Spirit of Business, John E. Mackey, Business, 368, 3.78, 723
Contact, Carl Sagan, Science Fiction, 580, 4.06, 74746
Corporate Warriors: The Rise of the Privatized Military Industry, P.W. Singer, Non Fiction, 330, 3.94, 302
Cosmos, Carl Sagan, Science, 384, 4.36, 54210
Cybersecurity and Cyberwar, P.W. Singer, Non Fiction, 306, 3.86, 208
The Last Interview and Other Conversations (The Last Interview), David Foster Wallace, Non Fiction, 128, 3.86, 399
On the Fabric of the Human Body Book III & IV: A Translation of de Humana Corporis Fabrica Libra Septem, Andreas Vesalius, Non Fiction, , 4.3, 10
Dear White People, Justin Simien, Non Fiction, 160, 4.13, 323
Deliverance, James Dickey, Fiction, 288, 3.84, 21616
Dhalgren (Dhalgren Complete), Samuel R. Delany, Science Fiction, 801, 3.82, 5236
Different Seasons, Stephen King, Horror, 560, 4.31, 111906
The Color of Magic (Discworld #1), Terry Pratchett, Fantasy, 228, 3.94, 166087
Doing Good Better: How Effective Altruism Can Help You Make a Difference, William MacAskill, Non Fiction, 272, 4.39, 59
Don Quixote, Miguel de Cervantes Saavedra, Classics, 982, 3.83, 124644
The Dragonriders of Pern (Dragonriders of Pern #1-3), Anne McCaffrey, Fantasy, 832, 4.19, 18413
Embodiment and the Inner Life: Cognition and Consciousness in the Space of Possible Minds, Murray Shanahan, Philosophy, 218, 3.83, 6
Empire of Illusion: The End of Literacy and the Triumph of Spectacle, Chris Hedges, Non Fiction, 240, 3.93, 3099
End This Depression Now!, Paul Krugman, Economics, 259, 3.97, 3135
Energy Revolution: The Physics and the Promise of Efficient Technology, Mara Prentiss, Non Fiction, 352, 2.8, 5
Essays of E.B. White, E.B. White, Writing, 384, 4.34, 2028
Everything and More: A Compact History of Infinity (Great Discoveries), David Foster Wallace, Non Fiction, 336, 3.68, 2306
Everything's Eventual: 14 Dark Tales, Stephen King, Horror, 583, 3.9, 53736
Every Love Story Is a Ghost Story: A Life of David Foster Wallace, D.T. Max, Biography, 356, 3.76, 4865
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem, Simon Singh, Non Fiction, 315, 4.19, 14363
Generation Kill, Evan Wright, Non Fiction, 368, 4.24, 10641
Millennials Rising: The Next Great Generation, Neil Howe, Sociology, 432, 3.48, 215
Genome: the Autobiography of a Species in 23 Chapters, Matt Ridley, Science, 344, 4.0, 14250
Girl with Curious Hair, David Foster Wallace, Fiction, 373, 3.89, 7964
GÃ¶del Escher Bach: An Eternal Golden Braid, Douglas R. Hofstadter, Science, 777, 4.29, 26998
Hacking: The Art of Exploitation, Jon Erickson, Science, 241, 4.18, 907
Heart of Darkness, Joseph Conrad, Fiction, 200, 3.39, 237256
The Subtle Knife (His Dark Materials #2), Philip Pullman, Fantasy, 326, 4.08, 216110
A History of Western Philosophy (ØªØ§Ø±ÙØ® Ø§ÙÙÙØ³ÙØ© Ø§ÙØºØ±Ø¨ÙØ© #2), Bertrand Russell, Philosophy, 895, 4.03, 17754
How Children Succeed: Grit Curiosity and the Hidden Power of Character, Paul Tough, Non Fiction, 256, 3.9, 14600
How Markets Fail: The Logic of Economic Calamities, John Cassidy, Economics, 400, 4.02, 1312
How to Change the World: Social Entrepreneurs and the Power of New Ideas, David Bornstein, Business, 320, 3.92, 1329
Human Anatomy: A Visual History from the Renaissance to the Digital Age, Benjamin A. Rifkin, History, 344, 4.27, 49
Imhotep (Imhotep #1), Jerry Dubs, Historical Fiction, 693, 3.81, 701
Infections and Inequalities: The Modern Plagues, Paul Farmer, Non Fiction, 419, 4.08, 1789
Inside ISIS: The Brutal Rise of a Terrorist Army, Benjamin Hall, Non Fiction, 270, 4.11, 37
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1), Daniel Quinn, Spirituality, 263, 3.95, 55692
Jonathan Strange & Mr Norrell, Susanna Clarke, Fantasy, 1006, 3.77, 115478
Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground, Kevin Poulsen, Non Fiction, 288, 4.02, 2623
Kitchen Confidential: Adventures in the Culinary Underbelly, Anthony Bourdain, Autobiography, 312, 3.98, 118453
Last and First Men/Star Maker, Olaf Stapledon, Science Fiction, 438, 3.96, 414
Leaves of Grass, Walt Whitman, Poetry, 624, 4.13, 56476
Walden: And Civil Disobedience. Henry David Thoreau (Classic Masterpiece Series ), Henry David Thoreau, Non Fiction, 432, 3.97, 23494
Lolita, Vladimir Nabokov, Classics, 378, 3.87, 429182
Long Walk to Freedom, Nelson Mandela, Non Fiction, 656, 4.29, 40354
Macbeth, William Shakespeare, Classics, 249, 3.86, 425866
Man's Search for Meaning, Viktor E. Frankl, Psychology, 165, 4.32, 120361
Mating in Captivity: Reconciling the Erotic + the Domestic, Esther Perel, Non Fiction, 244, 3.93, 2160
Men are from Mars Women are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships, John  Gray, Self Help, 368, 3.48, 106436
Moby-Dick; or The Whale, Herman Melville, Classics, 663, 3.42, 338661
Modern Romance, Aziz Ansari, Non Fiction, 277, 3.88, 11260
My Age of Anxiety: Fear Hope Dread and the Search for Peace of Mind, Scott Stossel, Non Fiction, 416, 3.81, 3165
My Years with General Motors, Alfred P. Sloan Jr., Business, 496, 3.85, 286
Never Let Me Go, Kazuo Ishiguro, Fiction, 288, 3.79, 248460
No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden, Mark Owen, Non Fiction, 316, 3.92, 30695
No Good Men Among the Living: America the Taliban and the War through Afghan Eyes, Anand Gopal, Non Fiction, 304, 4.43, 505
Notes from Underground, Fyodor Dostoyevsky, Fiction, 233, 4.15, 71425
The Odyssey, Homer, Classics, 560, 3.69, 609203
Oh Myyy! (Oh Myyy! #1), George Takei, Non Fiction, 154, 3.72, 3410
On Intelligence, Jeff Hawkins, Science, 261, 4.11, 3408
The Origin of Species, Charles Darwin, Science, 703, 3.95, 54354
One Day in the Life of Ivan Denisovich, Aleksandr Solzhenitsyn, Cultural, 182, 3.93, 58267
Oryx and Crake (MaddAddam #1), Margaret Atwood, Fiction, 374, 3.98, 125128
Our Final Invention: Artificial Intelligence and the End of the Human Era, James Barrat, Science, 336, 3.66, 655
Pale Blue Dot: A Vision of the Human Future in Space, Carl Sagan, Science, 384, 4.3, 15238
Parallel Worlds: A Journey Through Creation Higher Dimensions and the Future of the Cosmos, Michio Kaku, Science, 448, 4.16, 9836
Perdido Street Station (New Crobuzon #1), China MiÃ©ville, Fantasy, 623, 3.95, 36798
Permanent Midnight, Jerry Stahl, Non Fiction, 371, 3.95, 1135
Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time, Howard Schultz, Non Fiction, 351, 3.95, 3499
Principles of Compiler Design, Alfred V. Aho, Science, 604, 4.08, 73
Producing Open Source Software: How to Run a Successful Free Software Project, Karl Franz Fogel, Non Fiction, 304, 3.82, 85
Red Mars (Mars Trilogy #1), Kim Stanley Robinson, Science Fiction, 572, 3.81, 36574
Redeployment: by Phil Klay -- Sidekick, Anna Call, , 62, 3.88, 8
Rendezvous with Rama (Rama #1), Arthur C. Clarke, Science Fiction, 243, 4.03, 78440
Revenge of the Kremlin (SAS #200), GÃ©rard de Villiers, Thriller, 240, 3.56, 27
Ringworld (Ringworld #1), Larry Niven, Science Fiction, 288, 3.94, 63397
Rise of the Robots: Technology and the Threat of a Jobless Future, Martin Ford, Non Fiction, 352, 4.02, 234
Rise of the Warrior Cop: The Militarization of America's Police Forces, Radley Balko, Non Fiction, 400, 4.28, 1186
Robinson Crusoe, Daniel Defoe, Classics, 320, 3.64, 155720
Rtfm: Red Team Field Manual, Ben Clark, Science, 96, 4.2, 127
Sandman Slim (Sandman Slim #1), Richard Kadrey, Fantasy, 388, 3.93, 20398
Siddhartha, Hermann Hesse, Classics, 152, 3.96, 321409
The Silence of the Lambs (Hannibal Lecter #2), Thomas Harris, Horror, 338, 4.08, 305895
The Sirens of Titan, Kurt Vonnegut, Science Fiction, 224, 4.14, 64170
Something Wicked This Way Comes (Green Town #2), Ray Bradbury, Horror, 293, 3.95, 56477
Sophie's World, Jostein Gaarder, Philosophy, 403, 3.84, 110108
Spycraft: The Secret History of the CIA's Spytechs from Communism to al-Qaeda, Robert Wallace, Non Fiction, 576, 3.78, 652
Starship Troopers, Robert A. Heinlein, Science Fiction, 264, 3.98, 109638
Steppenwolf, Hermann Hesse, Fiction, 256, 4.09, 73267
Stranger in a Strange Land, Robert A. Heinlein, Science Fiction, 528, 3.88, 189727
Stuff White People Like: A Definitive Guide to the Unique Taste of Millions, Christian Lander, Humor, 211, 3.76, 14680
Superintelligence: Paths Dangers Strategies, Nick Bostrom, Science, 328, 3.9, 1276
Swan Song (Swan Song #1), Robert McCammon, Horror, 956, 4.28, 32184
Tales of the Unexpected (Roald Dahl's Tales of the Unexpected #1), Roald Dahl, Short Stories, 471, 4.16, 5945
The Alienist (Dr. Laszlo Kreizler #1), Caleb Carr, Mystery, 498, 4.03, 83352
The Autobiography of Malcolm X, Malcolm X, Non Fiction, 466, 4.27, 88834
The Barbary Coast: An Informal History of the San Francisco Underworld, Herbert Asbury, Non Fiction, 336, 3.89, 435
Quicksilver (The Baroque Cycle #1), Neal Stephenson, Fiction, 927, 3.9, 25850
The Botany of Desire: A Plant's-Eye View of the World, Michael Pollan, Non Fiction, 297, 4.04, 32282
The Brothers Karamazov, Fyodor Dostoyevsky, Fiction, 796, 4.28, 139258
Sidekick to The Burning Room by Michael Connelly, Samantha C. Allen, , 47, 3.81, 21
The Chrysalids, John Wyndham, Science Fiction, 200, 3.91, 25987
The Circle, Dave Eggers, Fiction, 508, 3.42, 62655
The Collapse of Complex Societies, Joseph A. Tainter, History, 262, 4.14, 438
The Communist Manifesto, Karl Marx, Non Fiction, 304, 3.48, 53185
The Corpse Reader, Antonio Garrido, Historical Fiction, 494, 3.79, 1591
The Count of Monte Cristo. Alexandre Dumas, Rob Nudds, , , 4.03, 30
