gm, author, genre, # pages, rating, # ratings, progress
By Night in Chile, Roberto Bola¥Ë_¥Ë_¥Ë_¥Ë_o, Fiction,118,3.88,4648,
We Have Always Lived in the Castle, Shirley Jackson, Horror,146,4.06,28726,
Oh Myyy! (Oh Myyy! #1), George Takei, Non Fiction,154,3.71,3491,
Man's Search for Meaning, Viktor E. Frankl, Psychology,165,4.32,124367,
The Lathe of Heaven, Ursula K. Le Guin, Science Fiction,176,4.09,25843,
How to Get into the Twin Palms, Karolina Waclawiak, Fiction,192,3.5,480,
Zero to One: Notes on Startups or How to Build the Future, Peter Thiel, Business,195,4.14,18031,
Child of God, Cormac McCarthy, Fiction,197,3.87,17071,
The Grand Design, Stephen Hawking, Science,199,3.97,34144,
The Chrysalids, John Wyndham, Science Fiction,200,3.91,26580,
Things Fall Apart (The African Trilogy #1), Chinua Achebe, Cultural,209,3.57,174069,
Generation X: Tales for an Accelerated Culture, Douglas Coupland, Fiction,211,3.73,19920,
The Long Tomorrow, Leigh Brackett, Science Fiction,223,3.59,1007,
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph, Ryan Holiday, Non Fiction,224,4,5162,
The Sirens of Titan, Kurt Vonnegut, Science Fiction,224,4.14,65478,
The Curious Incident of the Dog in the Night-Time, Mark Haddon, Fiction,226,3.83,761810,
The Color of Magic (Discworld #1), Terry Pratchett, Fantasy,228,3.94,170109,
America (The Book): A Citizen's Guide to Democracy Inaction, Jon Stewart, Non Fiction,228,4.02,72866,
Can't We Talk about Something More Pleasant?, Roz Chast, Sequential Art,228,4.04,14655,
Notes from Underground, Fyodor Dostoyevsky, Novels,233,4.15,78034,
The Painted Bird, Jerzy Kosi¥Ë_¥Ë_¥Ë_¥Ë_ski, Fiction,234,3.94,12877,
America Again: Re-becoming the Greatness We Never Weren't, Stephen Colbert, Humor,240,3.89,7664,
Affluenza: When Too Much is Never Enough, Clive Hamilton, Non Fiction,240,3.7,329,
Empire of Illusion: The End of Literacy and the Triumph of Spectacle, Chris Hedges, Non Fiction,240,3.93,3148,
Hacking: The Art of Exploitation, Jon Erickson, Science,241,4.18,950,
The Man Who Mistook His Wife for a Hat and Other Clinical Tales, Oliver Sacks, Science,243,4.02,79406,
Rendezvous with Rama (Rama #1), Arthur C. Clarke, Science Fiction,243,4.03,80945,
Mating in Captivity: Reconciling the Erotic + the Domestic, Esther Perel, Non Fiction,244,3.92,2319,
Macbeth, William Shakespeare, Fiction,249,3.86,431909,
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2), Douglas Adams, Science Fiction,250,4.2,130905,
The Drunkard's Walk: How Randomness Rules Our Lives, Leonard Mlodinow, Non Fiction,252,3.85,11434,
Steppenwolf, Hermann Hesse, Fiction,256,4.09,75034,
How Children Succeed: Grit Curiosity and the Hidden Power of Character, Paul Tough, Non Fiction,256,3.9,14919,
The Stars My Destination, Alfred Bester, Science Fiction,258,4.14,26032,
End This Depression Now!, Paul Krugman, Economics,259,3.97,3214,
The Shadow of the Torturer (The Book of the New Sun #1), Gene Wolfe, Fantasy,262,3.81,12840,
The Collapse of Complex Societies, Joseph A. Tainter, History,262,4.13,453,
Ishmael: An Adventure of the Mind and Spirit (Ishmael #1), Daniel Quinn, Spirituality,263,3.95,56406,
Starship Troopers, Robert A. Heinlein, Science Fiction,264,3.98,112825,
Spam Nation: The Inside Story of Organized Cybercrime ’¢¥Ë_¥Ë_¥Ë_¥Ë_ from Global Epidemic to Your Front Door, Brian Krebs, Non Fiction,272,3.66,636,
The Dorito Effect: The Surprising New Truth About Food and Flavor, Mark Schatzker, Non Fiction,272,4.04,563,
The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change, Adam Braun, Non Fiction,272,4.07,2257,
A Cook's Tour: Global Adventures in Extreme Cuisines, Anthony Bourdain, Food And Drink,277,3.96,15599,
A Cook's Tour: Global Adventures in Extreme Cuisines, Anthony Bourdain, Food And Drink,277,3.96,15599,
Modern Romance, Aziz Ansari, Non Fiction,277,3.85,19692,
The Forever War (The Forever War #1), Joe Haldeman, Science Fiction,278,4.13,79249,
The Shallows: What the Internet Is Doing to Our Brains (Mokslas visiems), Nicholas Carr, Non Fiction,280,3.82,10785,
Medium Raw: A Bloody Valentine to the World of Food and the People Who Cook, Anthony Bourdain, Non Fiction,281,3.72,20469,
Deliverance, James Dickey, Fiction,288,3.85,22000,
Never Let Me Go, Kazuo Ishiguro, Fiction,288,3.79,254295,
Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground, Kevin Poulsen, Non Fiction,288,4.01,2736,
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love, Cal Newport, Non Fiction,288,4,4692,
Ringworld (Ringworld #1), Larry Niven, Science Fiction,288,3.95,65184,
Ubik, Philip K. Dick, Science Fiction,288,4.09,42436,
Redeployment, Phil Klay, Short Stories,288,3.99,12387,
Women, Charles Bukowski, Fiction,291,3.91,35349,
Neil Patrick Harris: Choose Your Own Autobiography, Neil Patrick Harris, Non Fiction,291,3.88,15592,
Something Wicked This Way Comes (Green Town #2), Ray Bradbury, Horror,293,3.95,58182,
The Last Unicorn (The Last Unicorn #1), Peter S. Beagle, Fantasy,294,4.17,70024,
The Botany of Desire: A Plant's-Eye View of the World, Michael Pollan, Non Fiction,297,4.04,32765,
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses, Eric Ries, Business,299,4.01,36490,
The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science Cities and the Modern World, Steven Johnson, History,299,3.91,21153,
Among Others, Jo Walton, Fantasy,302,3.68,13973,
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers, Ben Horowitz, Business,304,4.13,8815,
No Good Men Among the Living: America the Taliban and the War through Afghan Eyes, Anand Gopal, Non Fiction,304,4.41,571,
The Communist Manifesto, Karl Marx, Non Fiction,304,3.48,54073,
The Geography of Nowhere: The Rise and Decline of America's Man-Made Landscape, James Howard Kunstler, Non Fiction,304,4.05,2343,
Wherever You Go There You Are: Mindfulness Meditation in Everyday Life, Jon Kabat-Zinn, Non Fiction,304,4.1,19692,
Cybersecurity and Cyberwar, P.W. Singer, Non Fiction,306,3.85,227,
The Wisdom of Crowds, James Surowiecki, Non Fiction,306,3.77,15039,
We Are All Completely Beside Ourselves, Karen Joy Fowler, Fiction,310,3.74,49821,
Amnesia, Peter Carey, Fiction,311,2.82,1091,
The Handmaid's Tale, Margaret Atwood, Fiction,311,4,438616,
Kitchen Confidential: Adventures in the Culinary Underbelly, Anthony Bourdain, Autobiography,312,3.98,120005,
Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem, Simon Singh, Non Fiction,315,4.19,14574,
Tropic of Cancer, Henry Miller, Fiction,318,3.71,40975,
The Sixth Extinction: An Unnatural History, Elizabeth Kolbert, Non Fiction,319,4.03,11850,
How to Change the World: Social Entrepreneurs and the Power of New Ideas, David Bornstein, Business,320,3.92,1359,
Robinson Crusoe, Daniel Defoe, Classics,320,3.64,159332,
The Unbearable Lightness of Being, Milan Kundera, Classics,320,4.07,196273,
Although Of Course You End Up Becoming Yourself: A Road Trip with David Foster Wallace, David Lipsky, Non Fiction,320,3.85,4881,
Suburban Nation: The Rise of Sprawl and the Decline of the American Dream, Andr¥Ë_¥Ë_¥Ë_¥Ë_s Duany, Non Fiction,320,4.06,1541,
The Department of Mad Scientists: How DARPA Is Remaking Our World from the Internet to Artificial Limbs, Michael Belfiore, Non Fiction,320,3.51,264,
The Power of Myth (Joseph Campbell and Power of Myth), Joseph Campbell, Non Fiction,320,4.29,28289,
Walking the Amazon: 860 Days. The Impossible Task. The Incredible Journey, Ed Stafford, Travel,320,3.65,876,
Carsick, John Waters, Non Fiction,323,3.38,4148,
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus, Richard   Preston, Non Fiction,323,4.08,62413,
Wikinomics: How Mass Collaboration Changes Everything, Don Tapscott, Business,324,3.65,6386,
The Sound and the Fury, William Faulkner, Classics,326,3.85,112607,
The Subtle Knife (His Dark Materials #2), Philip Pullman, Fantasy,326,4.08,219787,
Hallucinations, Oliver Sacks, Non Fiction,326,3.8,9472,
The Faith Healers, James Randi, Non Fiction,328,4.19,503,
Superintelligence: Paths Dangers Strategies, Nick Bostrom, Science,328,3.87,1544,
Corporate Warriors: The Rise of the Privatized Military Industry (Cornell Studies in Security Affairs), P.W. Singer, Non Fiction,330,3.94,312,
The Snowden Files: The Inside Story of the World's Most Wanted Man, Luke Harding, Non Fiction,333,3.94,1298,
Tokyo Vice: An American Reporter on the Police Beat in Japan, Jake Adelstein, Non Fiction,335,3.89,4795,
More Now Again: A Memoir of Addiction, Elizabeth Wurtzel, Autobiography,336,3.83,4761,
Everything and More: A Compact History of Infinity (Great Discoveries), David Foster Wallace, Non Fiction,336,3.68,2356,
Singled Out: How Singles Are Stereotyped Stigmatized and Ignored and Still Live Happily Ever After, Bella DePaulo, Non Fiction,336,3.67,289,
The Barbary Coast: An Informal History of the San Francisco Underworld, Herbert Asbury, Non Fiction,336,3.88,450,
Our Final Invention: Artificial Intelligence and the End of the Human Era, James Barrat, Science,336,3.67,747,
The Silence of the Lambs (Hannibal Lecter #2), Thomas Harris, Horror,338,4.09,310720,
The Everything Store: Jeff Bezos and the Age of Amazon, Brad Stone, Business,341,3.93,11580,
The Forever War, Dexter Filkins, Non Fiction,342,4.16,6210,
Genome: the Autobiography of a Species in 23 Chapters, Matt Ridley, Science,344,4,14609,
Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time, Howard Schultz, Non Fiction,351,3.95,3649,
Rise of the Robots: Technology and the Threat of a Jobless Future, Martin Ford, Non Fiction,352,4.02,337,
Chaos: Making a New Science, James Gleick, Science,352,3.97,19467,
The Panda's Thumb: More Reflections in Natural History (Reflections in Natural History #2), Stephen Jay Gould, Science,352,4.11,4295,
Every Love Story Is a Ghost Story: A Life of David Foster Wallace, D.T. Max, Biography,356,3.76,4982,
The Master and Margarita, Mikhail Bulgakov, Fiction,360,4.32,114910,
Conscious Capitalism: Liberating the Heroic Spirit of Business, John E. Mackey, Business,368,3.79,761,
The Road to the Dark Tower: Exploring Stephen King's Magnum Opus, Bev Vincent, Fantasy,368,4.26,27342,
Men are from Mars Women are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships, John  Gray, Self Help,368,3.49,108310,
Around the World in 50 Years: My Adventure to Every Country on Earth, Albert Podell, Travel,368,3.69,335,
The Girl Next Door, Jack Ketchum, Horror,370,3.96,12002,
American Nations: A History of the Eleven Rival Regional Cultures of North America, Colin Woodard, History,371,4.12,2307,
Permanent Midnight, Jerry Stahl, Non Fiction,371,3.96,1156,
Girl with Curious Hair, David Foster Wallace, Fiction,373,3.89,8119,
Oryx and Crake (MaddAddam #1), Margaret Atwood, Fiction,374,3.98,128311,
Lolita, Vladimir Nabokov, Literature,378,3.87,436575,
Winning (Winning #1), Jack Welch, Business,384,3.77,25545,
Walden, Henry David Thoreau, Classics,384,3.79,97031,
When the Killing's Done, T.C. Boyle, Fiction,384,3.59,3471,
This Machine Kills Secrets: How WikiLeakers Cypherpunks and Hacktivists Aim to Free the World's Informatio n, Andy Greenberg, Non Fiction,384,4.03,543,
Cosmos, Carl Sagan, Science,384,4.36,56418,
Pale Blue Dot: A Vision of the Human Future in Space, Carl Sagan, Science,384,4.3,15688,
Essays of E.B. White, E.B. White, Writing,384,4.33,2079,
The Dispossessed (Hainish Cycle #5), Ursula K. Le Guin, Science Fiction,387,4.16,38096,
Sandman Slim (Sandman Slim #1), Richard Kadrey, Fantasy,388,3.93,21064,
The Burning Room (Harry Bosch #19), Michael Connelly, Mystery,388,4,17344,
This Will Change Everything: Ideas That Will Shape the Future (Mokslas visiems), John Brockman, Science,390,3.65,383,
Twenty Thousand Leagues Under the Sea (Captain Nemo #1), Jules Verne, Classics,394,3.83,111563,
Titus Groan (Gormenghast #1), Mervyn Peake, Fantasy,396,3.9,9228,
On the Move: A Life, Oliver Sacks, Non Fiction,397,4.03,2608,
How Markets Fail: The Logic of Economic Calamities, John Cassidy, Economics,400,4.02,1362,
Data and Goliath: The Hidden Battles to Collect Your Data and Control Your World, Bruce Schneier, Non Fiction,400,4.07,551,
Elon Musk: Tesla SpaceX and the Quest for a Fantastic Future, Ashlee Vance, Non Fiction,400,4.19,9895,
The Three-Body Problem (Three Body #1), Liu Cixin, Science Fiction,400,4.01,8078,
Age of Ambition: Chasing Fortune Truth and Faith in the New China, Evan Osnos, Cultural,403,4.23,1924,
Sophie's World, Jostein Gaarder, Philosophy,403,3.84,112282,
The Third Chimpanzee: The Evolution & Future of the Human Animal, Jared Diamond, Science,407,4.02,12856,
My Age of Anxiety: Fear Hope Dread and the Search for Peace of Mind, Scott Stossel, Non Fiction,416,3.81,3300,
The Hero With a Thousand Faces, Joseph Campbell, Non Fiction,416,4.25,16485,
Infections and Inequalities: The Modern Plagues, Paul Farmer, Non Fiction,419,4.09,1882,
The Secret Sentry: The Untold History of the National Security Agency, Matthew M. Aid, History,432,3.5,220,
Walden: And Civil Disobedience. Henry David Thoreau (Classic Masterpiece Series ), Henry David Thoreau, Non Fiction,432,3.97,23861,
Last and First Men/Star Maker, Olaf Stapledon, Science Fiction,438,3.96,418,
The Devil in the White City: Murder Magic and Madness at the Fair that Changed America, Erik Larson, Non Fiction,447,3.97,283114,
The Rational Optimist: How Prosperity Evolves (Mokslas visiems), Matt Ridley, Non Fiction,448,3.96,3779,
Parallel Worlds: A Journey Through Creation Higher Dimensions and the Future of the Cosmos, Michio Kaku, Science,448,4.16,10183,
The Demon-Haunted World: Science as a Candle in the Dark, Carl Sagan, Science,457,4.27,34768,
This Time Is Different: Eight Centuries of Financial Folly, Carmen M. Reinhart, Economics,460,3.76,3808,
Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain - for Life, David  Perlmutter, Health,464,4.11,812,
The Autobiography of Malcolm X, Malcolm X, Non Fiction,466,4.27,90264,
Tales of the Unexpected (Roald Dahl's Tales of the Unexpected #1), Roald Dahl, Short Stories,471,4.16,6053,
The Death and Life of Great American Cities, Jane Jacobs, Non Fiction,472,4.3,6606,
Unbroken: A World War II Story of Survival Resilience and Redemption, Laura Hillenbrand, Book Club,473,4.45,351803,
Bleeding Edge, Thomas Pynchon, Fiction,477,3.55,6507,
Watership Down (Watership Down #1), Richard Adams, Classics,481,4.03,255167,
Hyperion (Hyperion Cantos #1), Dan Simmons, Science Fiction,483,4.18,96933,
The Corpse Reader, Antonio Garrido, Historical Fiction,494,3.79,1677,
Business @ the Speed of Thought: Succeeding in the Digital Economy, Bill Gates, Business,496,3.71,2221,
My Years with General Motors, Alfred P. Sloan Jr., Business,496,3.84,303,
Confront and Conceal: Obama's Secret Wars and Surprising Use of American Power, David E. Sanger, Non Fiction,496,3.96,712,
The Alienist (Dr. Laszlo Kreizler #1), Caleb Carr, Mystery,498,4.04,84684,
Thinking Fast and Slow, Daniel Kahneman, Psychology,499,4.02,87938,
The Circle, Dave Eggers, Science Fiction,508,3.42,65595,
Cloud Atlas, David Mitchell, Science Fiction,509,4.01,139892,
The Gulag Archipelago 1918-1956 (The Gulag Archipelago 1918-1956 #1-7), Aleksandr Solzhenitsyn, History,512,4.12,10566,
We Are Anonymous: Inside the Hacker World of LulzSec Anonymous and the Global Cyber Insurgency, Parmy Olson, Non Fiction,512,3.94,1889,
The Innovators: How a Group of Hackers Geniuses and Geeks Created the Digital Revolution, Walter Isaacson, Non Fiction,528,3.96,9739,
Stranger in a Strange Land, Robert A. Heinlein, Science Fiction,528,3.88,193359,
The Odyssey, Homer, Classics,560,3.7,617294,
The Great Unraveling: Losing Our Way in the New Century, Paul Krugman, Economics,560,3.92,1277,
Different Seasons, Stephen King, Horror,560,4.31,113620,
Red Mars (Mars Trilogy #1), Kim Stanley Robinson, Science Fiction,572,3.82,37748,
Cancer Ward, Aleksandr Solzhenitsyn, Fiction,576,4.16,8133,
Spycraft: The Secret History of the CIA's Spytechs from Communism to al-Qaeda, Robert Wallace, Non Fiction,576,3.8,679,
The Scar (New Crobuzon #2), China Mi¥Ë_¥Ë_¥Ë_¥Ë_ville, Fantasy,578,4.14,19177,
Book of Numbers, Joshua Cohen, Fiction,580,2.89,305,
Contact, Carl Sagan, Science Fiction,580,4.06,76565,
Everything's Eventual: 14 Dark Tales, Stephen King, Horror,583,3.9,54819,
The Mote in God's Eye (Moties #1), Larry Niven, Science Fiction,596,4.05,44294,
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis ’¢¥Ë_¥Ë_¥Ë_¥Ë_ and Themselves, Andrew Ross Sorkin, Non Fiction,600,4.04,20629,
The Darkness That Comes Before (The Prince of Nothing #1), R. Scott Bakker, Fiction,608,3.76,11641,
Collapse: How Societies Choose to Fail or Succeed, Jared Diamond, Non Fiction,608,3.9,41654,
A Fire Upon the Deep (Zones of Thought #1), Vernor Vinge, Science Fiction,613,4.13,31319,
Perdido Street Station (New Crobuzon #1), China Mi¥Ë_¥Ë_¥Ë_¥Ë_ville, Fantasy,623,3.95,37644,
Leaves of Grass, Walt Whitman, Poetry,624,4.13,57115,
The Once and Future King (The Once and Future King #1-4), T.H. White, Classics,639,4.07,73526,
The Singularity is Near: When Humans Transcend Biology, Ray Kurzweil, Science,652,3.91,5691,
Moby-Dick; or The Whale, Herman Melville, Fiction,663,3.42,343012,
Imhotep (Imhotep #1), Jerry Dubs, Historical Fiction,693,3.8,751,
The Origin of Species, Charles Darwin, Science,703,3.95,55791,
The Fountainhead, Ayn Rand, Fiction,720,3.83,221562,
Have a Nice Day!: A Tale of Blood and Sweatsocks, Mick Foley, Non Fiction,768,4.28,5029,
Body of Secrets: Anatomy of the Ultra-Secret National Security Agency from the Cold War Through the Dawn of a New Century, James Bamford, History,784,3.88,1156,
The Brothers Karamazov, Fyodor Dostoyevsky, Classics,796,4.28,142019,
The Eye of the World (The Wheel of Time #1), Robert Jordan, Fantasy,800,4.15,203791,
Dhalgren, Samuel R. Delany, Science Fiction,801,3.82,5351,
The Illuminatus! Trilogy: The Eye in the Pyramid/The Golden Apple/Leviathan (Illuminatus! #1-3), Robert Shea, Fiction,805,3.99,11745,
Ulysses, James Joyce, Classics,810,3.73,70438,
The Dragonriders of Pern (Dragonriders of Pern #1-3), Anne McCaffrey, Fantasy,832,4.19,18928,
The Best of 2600: A Hacker Odyssey, Emmanuel Goldstein, Non Fiction,871,4.15,258,
The Mists of Avalon (Avalon #1), Marion Zimmer Bradley, Fantasy,876,4.1,141836,
A History of Western Philosophy, Bertrand Russell, History,895,4.04,17957,
Quicksilver (The Baroque Cycle #1), Neal Stephenson, Fiction,927,3.91,26284,
Swan Song, Robert McCammon, Horror,956,4.28,32912,
Anna Karenina, Leo Tolstoy, Classics,964,4,366561,
Don Quixote, Miguel de Cervantes Saavedra, Classics,982,3.83,128051,
Jonathan Strange & Mr Norrell, Susanna Clarke, Fantasy,1006,3.77,118738,
The Road to Reality: A Complete Guide to the Laws of the Universe, Roger Penrose, Science,1099,4.05,4013,
The Stand, Stephen King, Horror,1153,4.32,376353,
Atlas Shrugged, Ayn Rand, Fiction,1168,3.67,248578,
The Wealth of Nations, Adam Smith, Economics,1264,3.84,16240,
The Count of Monte Cristo, Alexandre Dumas, Classics,1276,4.18,501861,
The Power Broker: Robert Moses and the Fall of New York, Robert A. Caro, History,1344,4.51,5430,
