Against All Enemies, Richard Clarke
Alexander Hamilton, Ron Chernow
Algorithms to Live By, Brian Christian
America, Jean Baudrillard
Angela's Ashes, Frank McCourt
Anna Karenina, Leo Tolstoy
Archimedes to Hawking: Laws of Science and the Great Minds Behind Them, Clifford Pickover
Atlas Shrugged, Ayn Rand
A Bug Hunter's Diary, Tobias Klein
A Man Called Ove, Fredrik Backman
A Tale of Two Cities, Charles Dickens
A Thousand Splendid Suns, Khaled Hosseini
A Tree Grows in Brooklyn, Betty Smith
Basic Economics, Thomas Sowell, page: 38
Being Mortal: Medicine and What Matters in the End, Atul Gawande
Benjamin Franklin: An American Life, Walter Isaacson
Black Flags: The Rise of ISIS, Joby Warrick
Bleeding Edge, Thomas Pynchon
Body of Secrets, James Bamford
Book of the New Sun, Gene Wolfe
Book of Numbers, Joshua Cohen
Broken Markets, Sal L. Arnuk
Business@The Speed of Thought, Bill Gates
Chaos, James Gleick
Chaos in Kabul, Gérard de Villiers
Chaos Monkeys, Antonio Garcia Martinez
Cloud Atlas, David Mitchell
Confessions of an Economic Hit Man, John Perkins
Contact, Carl Sagan
Cosmos, Carl Sagan
Coup d'État: A Practical Handbook, Edward N. Luttwak
Crisis of Character, Gary J. Byrne
Cyber War, Richard Clarke
Daring Greatly, Brené Brown
Dark Money, Jane Mayer
Dark Territory: The Secret History of Cyber War, Fred Kaplan
David Copperfield, Charles Dickens
De humani corporis fabrica, Andreas Vesalius
Discworld, Terry Pratchett
Don Quixote, Miguel de Cervantes
Dragonriders of Pern, Anne McCaffrey
Einstein: His Life and Universe, Walter Isaacson
Enemies: A History of the FBI, Tim Weiner
Exponential Organizations, Salim Ismail
Everything's Eventual, Stephen King
Fahrenheit 451, Ray Bradbury
Fermat's Enigma, Simon Singh
Future Crimes, Marc Goodman
Galileo's Middle Finger, Alice Dreger
Genome: The Autobiography of a Species in 23 Chapters, Matt Ridley
Get in the Van, Henry Rollins
Girl in a Band, Kim Gordon
Great Expectations, Charles Dickens
Green River Killer, Jeff Jensen
Grunt, Mary Roach
Hacking: The Art of Exploitation, Jon Erickson
His Dark Materials Trilogy, Philip Pullman
History of Western Philosophy, Bertrand Russell
Human Anatomy: A Visual History from the Renaissance to the Digital Age
Hunger, Knut Hamsun
Hunger Makes Me a Modern Girl, Carrie Brownstein
